show_id,type,title,director,cast,country,primary_country,date_added,added_year,added_month,release_year,rating,rating_score,duration,duration_numeric,duration_unit,listed_in,primary_genre,description
s1,Movie,Dick Johnson Is Dead,Kirsten Johnson,Unknown Cast,United States,United States,2021-09-25,2021,September,2020,PG-13,9.1,90 Minutes,90,Minutes,Documentaries,Documentaries,As her father nears the end of his life filmmaker Kirsten Johnson stages his death in inventive ways.
s2,TV Show,Blood & Water,Unknown Director,"Ama Qamata, Khosi Ngema, Gail Mabalane, Thabang Molaba",South Africa,South Africa,2021-09-24,2021,September,2021,TV-MA,6.6,2 Seasons,2,Seasons,"International TV Shows, TV Dramas, TV Mysteries",International TV Shows,After crossing paths at a party a Cape Town teen sets out to prove whether a swimming star is her sister.
s3,TV Show,Ganglands,Julien Leclercq,"Sami Bouajila, Tracy Gotoas, Samuel Jouy",France,France,2021-09-24,2021,September,2021,TV-MA,6.6,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure",Crime TV Shows,To protect his family from a powerful drug lord skilled thief Mehdi and his team are pulled into a turf war.
s4,TV Show,Jailbirds New Orleans,Unknown Director,Unknown Cast,United States,United States,2021-09-24,2021,September,2021,TV-MA,9.0,1 Seasons,1,Seasons,"Docuseries, Reality TV",Docuseries,Feuds flirtations and drama go down among the incarcerated women at the Orleans Justice Center.
s5,TV Show,Midnight Mass,Mike Flanagan,"Kate Siegel, Zach Gilford, Hamish Linklater, Henry Thomas",United States,United States,2021-09-24,2021,September,2021,TV-MA,7.3,1 Seasons,1,Seasons,"TV Dramas, TV Horror, TV Mysteries",TV Dramas,The arrival of a charismatic young priest brings glorious miracles and renewed religious fervor to a dying town.
s6,Movie,My Little Pony: A New Generation,"Robert Cullen, Jose Luis Ucha","Vanessa Hudgens, Kimiko Glenn, James Marsden",United States,United States,2021-09-24,2021,September,2021,PG,8.0,91 Minutes,91,Minutes,"Children & Family Movies, Comedies",Children & Family Movies,Equestria is divided. But a bright-eyed hero believes Earth Ponies Pegasi and Unicorns should be pals.
s7,Movie,Sankofa,Haile Gerima,"Kofi Ghanaba, Oyafunmike Ogunlano, Alexandra Duah","United States, Ghana, United Kingdom",United States,2021-09-24,2021,September,1993,TV-MA,7.9,125 Minutes,125,Minutes,"Dramas, Independent Movies, International Movies",Dramas,On a photo shoot in Ghana an American model has a harrowing journey back in time.
s8,TV Show,The Great British Baking Show,Andy Devonshire,"Mel Giedroyc, Sue Perkins, Mary Berry",United Kingdom,United Kingdom,2021-09-24,2021,September,2021,TV-14,9.0,9 Seasons,9,Seasons,"British TV Shows, Reality TV",British TV Shows,A talented batch of amateur bakers face off in a 10-week competition whipping up their best dishes.
s9,Movie,The Starling,Theodore Melfi,"Melissa McCarthy, Chris O'Dowd, Kevin Kline",United States,United States,2021-09-24,2021,September,2021,PG-13,9.4,103 Minutes,103,Minutes,"Comedies, Dramas",Comedies,A woman adjusting to life after a loss contends with a feisty bird that has taken over her garden.
s10,TV Show,"Vendetta: Truth, Lies and The Mafia",Unknown Director,Unknown Cast,Italy,Italy,2021-09-24,2021,September,2021,TV-MA,9.4,1 Seasons,1,Seasons,"Crime TV Shows, Docuseries, International TV Shows",Crime TV Shows,This docuseries examines the true story behind two of Sicily's most prominent anti-Mafia figures.
s11,TV Show,Bangkok Breaking,Kongkiat Komesiri,"Sukollawat Kanarot, Sushar Manaying",Thailand,Thailand,2021-09-23,2021,September,2021,TV-MA,6.8,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure",Crime TV Shows,Newly arrived in Bangkok a wrestler teams up with a reporter to unravel a city-wide conspiracy.
s12,Movie,Je Suis Karl,Christian Schwochow,"Luna Wedler, Jannis Niewöhner, Milan Peschel",Germany,Germany,2021-09-23,2021,September,2021,TV-MA,7.1,127 Minutes,127,Minutes,"Dramas, International Movies",Dramas,After her family is murdered in a bombing a young woman is lured into joining the very group responsible.
s13,TV Show,Dear White People,Justin Simien,"Logan Browning, Brandon P. Bell, DeRon Horton",United States,United States,2021-09-22,2021,September,2021,TV-MA,8.9,4 Seasons,4,Seasons,"TV Comedies, TV Dramas",TV Comedies,Students of color navigate the daily slights and politics of life at an Ivy League college.
s14,Movie,Confessions of an Invisible Girl,Bruno Garotti,"Klara Castanho, Lucca Picon, Júlia Gomes",Brazil,Brazil,2021-09-22,2021,September,2021,TV-PG,8.1,91 Minutes,91,Minutes,"Children & Family Movies, Comedies",Children & Family Movies,When clever Tetê joins a new school she will do anything to fit in with her classmates.
s15,Movie,Intrusion,Adam Salky,"Freida Pinto, Logan Marshall-Green, Robert John Burke",United States,United States,2021-09-22,2021,September,2021,TV-14,7.3,93 Minutes,93,Minutes,Thrillers,Thrillers,After a deadly home invasion at a couple's new dream home the traumatized wife searches for answers.
s16,TV Show,Jaguar,Unknown Director,"Blanca Suárez, Iván Marcos, Francesc Garrido",Spain,Spain,2021-09-22,2021,September,2021,TV-MA,6.6,1 Seasons,1,Seasons,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",International TV Shows,In the 1960s a Holocaust survivor joins a group seeking justice against Nazis who fled to Spain.
s17,Movie,Europe's Most Dangerous Man,Pedro de Echave García,Unknown Cast,Spain,Spain,2021-09-22,2021,September,2020,TV-MA,6.6,67 Minutes,67,Minutes,"Documentaries, International Movies",Documentaries,Declassified documents shed light on the post-WWII life of Otto Skorzeny in Spain.
s18,TV Show,Resurrection: Ertugrul,Unknown Director,"Engin Altan Düzyatan, Serdar Gökhan, Esra Bilgiç",Turkey,Turkey,2021-09-22,2021,September,2018,TV-14,7.1,5 Seasons,5,Seasons,"International TV Shows, TV Action & Adventure, TV Dramas",International TV Shows,When a good deed endangers his clan a 13th-century Ottoman warrior agrees to fight the sultan's enemies.
s19,Movie,Inception,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy",United States,United States,2021-09-15,2021,September,2010,PG-13,7.2,148 Minutes,148,Minutes,"Action & Adventure, Sci-Fi & Fantasy, Thrillers",Action & Adventure,A thief who steals corporate secrets through dream-sharing is given the task of planting an idea.
